"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","@POST /heartbeat as DELETE (405)","api-tests","Thu Mar 13 13:08:25 GMT 2025","passed","Thu Mar 13 13:08:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@GET /todos/{id} (404)","api-tests","Thu Mar 13 13:08:13 GMT 2025","passed","Thu Mar 13 13:08:14 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@POST /secret/token (201)","api-tests","Thu Mar 13 13:08:26 GMT 2025","passed","Thu Mar 13 13:08:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@POST /secret/note (401)","api-tests","Thu Mar 13 13:08:28 GMT 2025","passed","Thu Mar 13 13:08:28 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@GET /todos (200) XML pref","api-tests","Thu Mar 13 13:08:20 GMT 2025","passed","Thu Mar 13 13:08:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@POST /heartbeat as Trace (501)","api-tests","Thu Mar 13 13:08:25 GMT 2025","passed","Thu Mar 13 13:08:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","309","@POST /todos (400) title too long","api-tests","Thu Mar 13 13:08:14 GMT 2025","passed","Thu Mar 13 13:08:15 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","314","@GET /todo (404) not plural","api-tests","Thu Mar 13 13:08:13 GMT 2025","passed","Thu Mar 13 13:08:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","302","@PUT /todos/{id} partial (200)","api-tests","Thu Mar 13 13:08:16 GMT 2025","passed","Thu Mar 13 13:08:17 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@DELETE /todos/{id} (200)","api-tests","Thu Mar 13 13:08:18 GMT 2025","passed","Thu Mar 13 13:08:19 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","299","@POST /todos (415)","api-tests","Thu Mar 13 13:08:21 GMT 2025","passed","Thu Mar 13 13:08:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","299","@PATCH /heartbeat (500)","api-tests","Thu Mar 13 13:08:24 GMT 2025","passed","Thu Mar 13 13:08:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
