"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","@GET /todos (200) ANY","api-tests","Thu Mar 13 12:47:39 GMT 2025","passed","Thu Mar 13 12:47:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","304","@GET /todos (200) XML","api-tests","Thu Mar 13 12:47:39 GMT 2025","passed","Thu Mar 13 12:47:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","292","@GET /todos (200) ?filter","api-tests","Thu Mar 13 12:47:38 GMT 2025","passed","Thu Mar 13 12:47:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","290","@POST /secret/note (403)","api-tests","Thu Mar 13 12:47:48 GMT 2025","passed","Thu Mar 13 12:47:48 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","607","@POST /secret/note (200)","api-tests","Thu Mar 13 12:47:47 GMT 2025","passed","Thu Mar 13 12:47:48 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","285","@GET /todos (200) JSON","api-tests","Thu Mar 13 12:47:39 GMT 2025","passed","Thu Mar 13 12:47:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","292","@GET /todos/{id} (200)","api-tests","Thu Mar 13 12:47:33 GMT 2025","passed","Thu Mar 13 12:47:33 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","291","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Thu Mar 13 12:47:41 GMT 2025","passed","Thu Mar 13 12:47:42 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","4672","@DELETE /todos/{id} (200) all","api-tests","Thu Mar 13 12:47:50 GMT 2025","passed","Thu Mar 13 12:47:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@POST /heartbeat as PATCH (500)","api-tests","Thu Mar 13 12:47:45 GMT 2025","passed","Thu Mar 13 12:47:45 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@POST /secret/token (401)","api-tests","Thu Mar 13 12:47:45 GMT 2025","passed","Thu Mar 13 12:47:46 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","289","@POST /secret/note (401)","api-tests","Thu Mar 13 12:47:48 GMT 2025","passed","Thu Mar 13 12:47:48 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","599","@GET /secret/note (200)","api-tests","Thu Mar 13 12:47:47 GMT 2025","passed","Thu Mar 13 12:47:47 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@PUT /challenger/database/guid (Update)","api-tests","Thu Mar 13 12:47:43 GMT 2025","passed","Thu Mar 13 12:47:43 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@POST /heartbeat as Trace (501)","api-tests","Thu Mar 13 12:47:45 GMT 2025","passed","Thu Mar 13 12:47:45 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","319","@POST /todos (400) doneStatus","api-tests","Thu Mar 13 12:47:34 GMT 2025","passed","Thu Mar 13 12:47:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","83","@POST /heartbeat as DELETE (405)","api-tests","Thu Mar 13 12:47:45 GMT 2025","passed","Thu Mar 13 12:47:45 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@PUT /todos/{id} (400)","api-tests","Thu Mar 13 12:47:37 GMT 2025","passed","Thu Mar 13 12:47:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@GET /heartbeat (204)","api-tests","Thu Mar 13 12:47:44 GMT 2025","passed","Thu Mar 13 12:47:45 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","302","@POST /todos (415)","api-tests","Thu Mar 13 12:47:41 GMT 2025","passed","Thu Mar 13 12:47:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","292","@GET /todos/{id} (404)","api-tests","Thu Mar 13 12:47:33 GMT 2025","passed","Thu Mar 13 12:47:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","285","@POST /secret/token (201)","api-tests","Thu Mar 13 12:47:46 GMT 2025","passed","Thu Mar 13 12:47:46 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","285","@HEAD /todos (200)","api-tests","Thu Mar 13 12:47:34 GMT 2025","passed","Thu Mar 13 12:47:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","312","@GET /todos (200)","api-tests","Thu Mar 13 12:47:32 GMT 2025","passed","Thu Mar 13 12:47:33 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","289","@POST /todos JSON","api-tests","Thu Mar 13 12:47:41 GMT 2025","passed","Thu Mar 13 12:47:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","284","@POST /todos XML","api-tests","Thu Mar 13 12:47:41 GMT 2025","passed","Thu Mar 13 12:47:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","318","@POST /todos (201)","api-tests","Thu Mar 13 12:47:34 GMT 2025","passed","Thu Mar 13 12:47:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@PUT /todos/{id} full (200)","api-tests","Thu Mar 13 12:47:36 GMT 2025","passed","Thu Mar 13 12:47:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","303","@GET /todos (200) no accept","api-tests","Thu Mar 13 12:47:40 GMT 2025","passed","Thu Mar 13 12:47:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@PUT /todos/{id} no title (400)","api-tests","Thu Mar 13 12:47:37 GMT 2025","passed","Thu Mar 13 12:47:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@PUT /challenger/guid RESTORE","api-tests","Thu Mar 13 12:47:42 GMT 2025","passed","Thu Mar 13 12:47:42 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","289","@POST /todos (400) extra","api-tests","Thu Mar 13 12:47:36 GMT 2025","passed","Thu Mar 13 12:47:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","287","@GET /secret/note (401)","api-tests","Thu Mar 13 12:47:46 GMT 2025","passed","Thu Mar 13 12:47:47 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","593","@GET /challenger/database/guid (200)","api-tests","Thu Mar 13 12:47:43 GMT 2025","passed","Thu Mar 13 12:47:43 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@POST /todos (400) description too long","api-tests","Thu Mar 13 12:47:35 GMT 2025","passed","Thu Mar 13 12:47:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
