"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","@DELETE /todos/{id} (200)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","53","@POST /todos (400) extra","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@GET /todos (200) XML","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@POST /todos/{id} (404)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","56","@POST /secret/note (Bearer)","api-tests","Fri Mar 14 12:01:27 GMT 2025","passed","Fri Mar 14 12:01:27 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","43","@GET challenges (200)","api-tests","Fri Mar 14 12:01:24 GMT 2025","passed","Fri Mar 14 12:01:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","608","@POST /todos (201) all","api-tests","Fri Mar 14 12:01:27 GMT 2025","passed","Fri Mar 14 12:01:28 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@GET /todos/{id} (404)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@POST /todos XML","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@PUT /todos/{id} no title (400)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","104","@GET /challenger/database/guid (200)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@GET /todos (200) no accept","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@PUT /todos/{id} (400)","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@GET /todo (404) not plural","api-tests","Fri Mar 14 12:01:25 GMT 2025","passed","Fri Mar 14 12:01:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /todos (415)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","124","@GET /secret/note (200)","api-tests","Fri Mar 14 12:01:26 GMT 2025","passed","Fri Mar 14 12:01:26 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
