"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","@POST /todos/{id} (200)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@POST /todos (415)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@GET /todo (404) not plural","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@PUT /challenger/guid RESTORE","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","10","@POST /heartbeat as DELETE (405)","api-tests","Fri Mar 14 12:04:13 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@POST /todos XML","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@GET /todos/{id} (404)","api-tests","Fri Mar 14 12:04:11 GMT 2025","passed","Fri Mar 14 12:04:11 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@PUT /todos/{id} no title (400)","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@POST /todos JSON to XML","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:13 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","21","@GET /todos (200) XML pref","api-tests","Fri Mar 14 12:04:12 GMT 2025","passed","Fri Mar 14 12:04:12 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
