"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","@GET /todos (200) JSON","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@POST /todos (201)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","38","@GET /todos/{id} (200)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","40","@GET challenges (200)","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@GET /todos (200) ?filter","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /todos (400) extra","api-tests","Fri Mar 14 10:56:02 GMT 2025","passed","Fri Mar 14 10:56:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@POST /secret/note (401)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@POST /todos XML","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","22","@POST /secret/note (403)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","61","@GET /secret/note (Bearer)","api-tests","Fri Mar 14 10:56:04 GMT 2025","passed","Fri Mar 14 10:56:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@GET /todos (406)","api-tests","Fri Mar 14 10:56:03 GMT 2025","passed","Fri Mar 14 10:56:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
