"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /todos/{id} (404)","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@PUT /todos/{id} partial (200)","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","108","@GET /todos/{id} (404)","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","117","@POST /todos (400) doneStatus","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@POST /todos (201)","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@DELETE /heartbeat (405)","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@PUT /todos/{id} (400)","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","97","@PUT /todos/{id} no title (400)","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@GET /todos (200) ?filter","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","111","@PUT /todos/{id} full (200)","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@POST /todos (400) extra","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","99","@GET /todos/{id} (200)","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@PUT /todos/{id} no amend id (400)","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@POST /secret/token (201)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@PATCH /heartbeat (500)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","104","@HEAD /todos (200)","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","84","@GET /heartbeat (204)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","85","@POST /secret/token (401)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@GET /todos (200) ANY","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","90","@POST /todos JSON","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","85","@GET /secret/note (401)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","177","@GET /secret/note (200)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","95","@POST /heartbeat as PATCH (500)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","110","@GET /todo (404) not plural","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","168","@PUT /challenger/guid CREATE","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","1949","@POST /todos (201) all","api-tests","Thu Mar 13 12:44:41 GMT 2025","passed","Thu Mar 13 12:44:43 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","1355","@DELETE /todos/{id} (200) all","api-tests","Thu Mar 13 12:44:39 GMT 2025","passed","Thu Mar 13 12:44:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@DELETE /todos/{id} (200)","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@PUT /challenger/database/guid (Update)","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@POST /todos (413) content too long","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","172","@GET /secret/note (Bearer)","api-tests","Thu Mar 13 12:44:39 GMT 2025","passed","Thu Mar 13 12:44:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@POST /heartbeat as DELETE (405)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","112","@POST /todos/{id} (200)","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@POST /todos (201) max out content","api-tests","Thu Mar 13 12:44:35 GMT 2025","passed","Thu Mar 13 12:44:35 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","175","@POST /secret/note (200)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","84","@GET /todos (200) no accept","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:36 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","85","@POST /secret/note (401)","api-tests","Thu Mar 13 12:44:39 GMT 2025","passed","Thu Mar 13 12:44:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@POST /todos (415)","api-tests","Thu Mar 13 12:44:37 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","117","@GET /todos (200)","api-tests","Thu Mar 13 12:44:34 GMT 2025","passed","Thu Mar 13 12:44:34 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /heartbeat as Trace (501)","api-tests","Thu Mar 13 12:44:38 GMT 2025","passed","Thu Mar 13 12:44:38 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@POST /todos XML","api-tests","Thu Mar 13 12:44:36 GMT 2025","passed","Thu Mar 13 12:44:37 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
