"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","@POST /heartbeat as PATCH (500)","api-tests","Thu Mar 13 15:21:55 GMT 2025","passed","Thu Mar 13 15:21:55 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","304","@GET /todos (200) ?filter","api-tests","Thu Mar 13 15:21:48 GMT 2025","passed","Thu Mar 13 15:21:48 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","301","@GET /secret/note (401)","api-tests","Thu Mar 13 15:21:56 GMT 2025","passed","Thu Mar 13 15:21:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","309","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Thu Mar 13 15:21:51 GMT 2025","passed","Thu Mar 13 15:21:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","310","@GET /todos (200)","api-tests","Thu Mar 13 15:21:42 GMT 2025","passed","Thu Mar 13 15:21:42 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@GET /todos (200) ANY","api-tests","Thu Mar 13 15:21:49 GMT 2025","passed","Thu Mar 13 15:21:49 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@GET /todos/{id} (404)","api-tests","Thu Mar 13 15:21:43 GMT 2025","passed","Thu Mar 13 15:21:43 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","602","@POST /secret/note (Bearer)","api-tests","Thu Mar 13 15:21:59 GMT 2025","passed","Thu Mar 13 15:22:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","310","@POST /todos (400) title too long","api-tests","Thu Mar 13 15:21:44 GMT 2025","passed","Thu Mar 13 15:21:45 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","356","@GET challenges (200)","api-tests","Thu Mar 13 15:21:41 GMT 2025","passed","Thu Mar 13 15:21:42 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@PUT /todos/{id} partial (200)","api-tests","Thu Mar 13 15:21:46 GMT 2025","passed","Thu Mar 13 15:21:46 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","309","@POST /todos (201) max out content","api-tests","Thu Mar 13 15:21:45 GMT 2025","passed","Thu Mar 13 15:21:45 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","318","@POST /todos (400) doneStatus","api-tests","Thu Mar 13 15:21:44 GMT 2025","passed","Thu Mar 13 15:21:44 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","300","@DELETE /heartbeat (405)","api-tests","Thu Mar 13 15:21:54 GMT 2025","passed","Thu Mar 13 15:21:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","313","@POST /secret/note (401)","api-tests","Thu Mar 13 15:21:58 GMT 2025","passed","Thu Mar 13 15:21:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","321","@PUT /todos/{id} no amend id (400)","api-tests","Thu Mar 13 15:21:47 GMT 2025","passed","Thu Mar 13 15:21:47 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","306","@PUT /todos/{id} no title (400)","api-tests","Thu Mar 13 15:21:46 GMT 2025","passed","Thu Mar 13 15:21:47 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","4808","@DELETE /todos/{id} (200) all","api-tests","Thu Mar 13 15:22:00 GMT 2025","passed","Thu Mar 13 15:22:05 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","307","@GET /todos (200) JSON","api-tests","Thu Mar 13 15:21:49 GMT 2025","passed","Thu Mar 13 15:21:49 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","314","@POST /todos (201)","api-tests","Thu Mar 13 15:21:44 GMT 2025","passed","Thu Mar 13 15:21:44 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","608","@GET /challenger/database/guid (200)","api-tests","Thu Mar 13 15:21:53 GMT 2025","passed","Thu Mar 13 15:21:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","277","@GET /todos (200) XML","api-tests","Thu Mar 13 15:21:49 GMT 2025","passed","Thu Mar 13 15:21:49 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","305","@POST /todos (400) extra","api-tests","Thu Mar 13 15:21:46 GMT 2025","passed","Thu Mar 13 15:21:46 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
