"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","@POST /todos/{id} (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","410","@DELETE /todos/{id} (200) all","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:42 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","36","@PUT /challenger/database/guid (Update)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","57","@GET /secret/note (200)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /todos JSON to XML","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@POST /todos XML","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@POST /todos JSON","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@GET /todos (200) ANY","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@POST /secret/token (201)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@HEAD /todos (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","51","@POST /todos (400) description too long","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@GET /todos (200) no accept","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","64","@POST /secret/note (Bearer)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","11","@POST /heartbeat as DELETE (405)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","39","@GET /todos (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@POST /secret/note (403)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@PUT /challenger/guid RESTORE","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","35","@POST /todos (413) content too long","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","31","@GET /todo (404) not plural","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@POST /secret/note (401)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@PUT /todos/{id} full (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@GET /todos (200) XML","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@GET /todos/{id} (404)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@GET /secret/note (401)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@DELETE /heartbeat (405)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@POST /todos (201)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","26","@GET /todos (406)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","33","@POST /todos (400) extra","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","@POST /todos (201) max out content","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@GET challenges (200)","api-tests","Thu Mar 13 13:07:39 GMT 2025","passed","Thu Mar 13 13:07:39 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@POST /todos/{id} (404)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@GET /todos (200) JSON","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","37","@POST /secret/token (401)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","28","@PUT /todos/{id} no title (400)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","54","@GET /secret/note (Bearer)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@PUT /todos/{id} (400)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","29","@DELETE /todos/{id} (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","63","@PUT /challenger/guid CREATE","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","@POST /todos (400) title too long","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@GET /todos (200) ?filter","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@GET /todos/{id} (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","42","@GET /heartbeat (204)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","13","@POST /todos XML to JSON","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@POST /heartbeat as PATCH (500)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","32","@POST /todos (415)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@PUT /todos/{id} partial (200)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","30","@PUT /todos/{id} no amend id (400)","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@POST /heartbeat as Trace (501)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","34","@POST /todos (400) doneStatus","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","56","@POST /secret/note (200)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","552","@POST /todos (201) all","api-tests","Thu Mar 13 13:07:42 GMT 2025","passed","Thu Mar 13 13:07:42 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","51","@GET /challenger/database/guid (200)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","27","@PATCH /heartbeat (500)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","25","@GET /todos (200) XML pref","api-tests","Thu Mar 13 13:07:40 GMT 2025","passed","Thu Mar 13 13:07:40 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","24","@GET /secret/note (403)","api-tests","Thu Mar 13 13:07:41 GMT 2025","passed","Thu Mar 13 13:07:41 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
