"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","@POST /todos/{id} (200)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","93","@GET /todos (200) JSON","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","95","/todo (404) not plural. @GET","api-tests","Fri Mar 14 12:26:57 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","104","@PUT /todos/{id} no title (400)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","171","@GET /challenger/database/guid (200)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@GET /secret/note (403)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@POST /todos (400) title too long","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","115","@PUT /todos/{id} (400)","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","104","@HEAD /todos (200)","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","169","@POST /secret/note (Bearer)","api-tests","Fri Mar 14 12:27:03 GMT 2025","passed","Fri Mar 14 12:27:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","86","@POST /todos JSON","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@DELETE /heartbeat (405)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","1369","@DELETE /todos/{id} (200) all","api-tests","Fri Mar 14 12:27:03 GMT 2025","passed","Fri Mar 14 12:27:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","172","@PUT /challenger/guid CREATE","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@GET /todos (200) ?filter","api-tests","Fri Mar 14 12:26:59 GMT 2025","passed","Fri Mar 14 12:26:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@POST /todos (415)","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","94","@GET /todos/{id} (404)","api-tests","Fri Mar 14 12:26:58 GMT 2025","passed","Fri Mar 14 12:26:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","100","@POST /secret/token (201)","api-tests","Fri Mar 14 12:27:02 GMT 2025","passed","Fri Mar 14 12:27:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","88","@GET /todos (406)","api-tests","Fri Mar 14 12:27:00 GMT 2025","passed","Fri Mar 14 12:27:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","84","@PATCH /heartbeat (500)","api-tests","Fri Mar 14 12:27:01 GMT 2025","passed","Fri Mar 14 12:27:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
