"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","@PUT /todos/{id} no amend id (400)","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:21 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","119","@GET /todos/{id} (404)","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","91","@POST /secret/token (201)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","92","@POST /todos (415)","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","95","@GET /todos (200) ANY","api-tests","Thu Mar 13 13:32:22 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","89","@POST /secret/note (401)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:25 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","94","@PATCH /heartbeat (500)","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","@DELETE /heartbeat (405)","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","103","@HEAD /todos (200)","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","93","@POST /todos JSON to XML","api-tests","Thu Mar 13 13:32:23 GMT 2025","passed","Thu Mar 13 13:32:23 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","99","@GET /todos/{id} (200)","api-tests","Thu Mar 13 13:32:20 GMT 2025","passed","Thu Mar 13 13:32:20 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","85","@POST /heartbeat as Trace (501)","api-tests","Thu Mar 13 13:32:24 GMT 2025","passed","Thu Mar 13 13:32:24 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","97","@GET /todos (200) ?filter","api-tests","Thu Mar 13 13:32:21 GMT 2025","passed","Thu Mar 13 13:32:22 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","131","@GET challenges (200)","api-tests","Thu Mar 13 13:32:19 GMT 2025","passed","Thu Mar 13 13:32:19 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
