"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","@PUT /todos/{id} partial (200)","api-tests","Fri Mar 14 13:23:56 GMT 2025","passed","Fri Mar 14 13:23:56 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","238","@POST /todos (400) doneStatus","api-tests","Fri Mar 14 13:23:54 GMT 2025","passed","Fri Mar 14 13:23:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","299","Get the list of challenges. @GET","api-tests","Fri Mar 14 13:23:52 GMT 2025","passed","Fri Mar 14 13:23:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","238","@POST /todos XML","api-tests","Fri Mar 14 13:23:59 GMT 2025","passed","Fri Mar 14 13:23:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","514","@GET /secret/note (200)","api-tests","Fri Mar 14 13:24:04 GMT 2025","passed","Fri Mar 14 13:24:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","286","@HEAD /todos (200)","api-tests","Fri Mar 14 13:23:53 GMT 2025","passed","Fri Mar 14 13:23:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","246","@GET /challenger/guid (existing X-CHALLENGER)","api-tests","Fri Mar 14 13:24:00 GMT 2025","passed","Fri Mar 14 13:24:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","238","@POST /secret/token (201)","api-tests","Fri Mar 14 13:24:03 GMT 2025","passed","Fri Mar 14 13:24:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","65","@POST /heartbeat as DELETE (405)","api-tests","Fri Mar 14 13:24:02 GMT 2025","passed","Fri Mar 14 13:24:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","64","@POST /todos XML to JSON","api-tests","Fri Mar 14 13:24:01 GMT 2025","passed","Fri Mar 14 13:24:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","246","@PUT /todos/{id} no amend id (400)","api-tests","Fri Mar 14 13:23:56 GMT 2025","passed","Fri Mar 14 13:23:56 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","467","@GET /challenger/database/guid (200)","api-tests","Fri Mar 14 13:24:01 GMT 2025","passed","Fri Mar 14 13:24:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","243","@POST /heartbeat as Trace (501)","api-tests","Fri Mar 14 13:24:03 GMT 2025","passed","Fri Mar 14 13:24:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","244","@DELETE /todos/{id} (200)","api-tests","Fri Mar 14 13:23:57 GMT 2025","passed","Fri Mar 14 13:23:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","464","@PUT /challenger/guid CREATE","api-tests","Fri Mar 14 13:24:00 GMT 2025","passed","Fri Mar 14 13:24:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","244","@GET /secret/note (403)","api-tests","Fri Mar 14 13:24:03 GMT 2025","passed","Fri Mar 14 13:24:04 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","228","@POST /todos/{id} (200)","api-tests","Fri Mar 14 13:23:57 GMT 2025","passed","Fri Mar 14 13:23:57 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","259","@POST /todos (413) content too long","api-tests","Fri Mar 14 13:23:55 GMT 2025","passed","Fri Mar 14 13:23:55 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","241","@POST /secret/note (403)","api-tests","Fri Mar 14 13:24:05 GMT 2025","passed","Fri Mar 14 13:24:05 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","233","@POST /todos (400) description too long","api-tests","Fri Mar 14 13:23:54 GMT 2025","passed","Fri Mar 14 13:23:55 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","231","@GET /todos (200) no accept","api-tests","Fri Mar 14 13:23:58 GMT 2025","passed","Fri Mar 14 13:23:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","247","@POST /todos (201)","api-tests","Fri Mar 14 13:23:54 GMT 2025","passed","Fri Mar 14 13:23:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","230","@PUT /challenger/database/guid (Update)","api-tests","Fri Mar 14 13:24:01 GMT 2025","passed","Fri Mar 14 13:24:01 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","244","@PUT /todos/{id} no title (400)","api-tests","Fri Mar 14 13:23:56 GMT 2025","passed","Fri Mar 14 13:23:56 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","241","@PATCH /heartbeat (500)","api-tests","Fri Mar 14 13:24:02 GMT 2025","passed","Fri Mar 14 13:24:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","235","Get the list of todos. @GET","api-tests","Fri Mar 14 13:23:52 GMT 2025","passed","Fri Mar 14 13:23:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","246","@GET /todos (406)","api-tests","Fri Mar 14 13:23:59 GMT 2025","passed","Fri Mar 14 13:23:59 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","230","@GET /todos (200) ANY","api-tests","Fri Mar 14 13:23:58 GMT 2025","passed","Fri Mar 14 13:23:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","457","@POST /secret/note (200)","api-tests","Fri Mar 14 13:24:04 GMT 2025","passed","Fri Mar 14 13:24:05 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","241","@POST /secret/token (401)","api-tests","Fri Mar 14 13:24:03 GMT 2025","passed","Fri Mar 14 13:24:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","227","@POST /heartbeat as PATCH (500)","api-tests","Fri Mar 14 13:24:02 GMT 2025","passed","Fri Mar 14 13:24:03 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","5384","@POST /todos (201) all","api-tests","Fri Mar 14 13:24:10 GMT 2025","passed","Fri Mar 14 13:24:15 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","225","@DELETE /heartbeat (405)","api-tests","Fri Mar 14 13:24:02 GMT 2025","passed","Fri Mar 14 13:24:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","247","@POST /todos (415)","api-tests","Fri Mar 14 13:23:59 GMT 2025","passed","Fri Mar 14 13:24:00 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","232","@GET /todos/{id} (404)","api-tests","Fri Mar 14 13:23:53 GMT 2025","passed","Fri Mar 14 13:23:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","246","@GET /todos (200) XML pref","api-tests","Fri Mar 14 13:23:58 GMT 2025","passed","Fri Mar 14 13:23:58 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","243","@POST /todos (400) extra","api-tests","Fri Mar 14 13:23:55 GMT 2025","passed","Fri Mar 14 13:23:55 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","243","@GET /heartbeat (204)","api-tests","Fri Mar 14 13:24:02 GMT 2025","passed","Fri Mar 14 13:24:02 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
